Name,Address,Rating,Business Status,Place ID,Website
Bitcoin Depot - Bitcoin ATM,"1577 West Stowell Road, Santa Maria",,OPERATIONAL,ChIJ68lHGk5r7IARhr2Y9s4kX3I,https://branches.bitcoindepot.com/ca/santa-maria/bitcoin-atm/9000752068?utm_source=google&utm_medium=local&utm_campaign=google-local
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Holiday Motel,"605 South Broadway, Santa Maria",2.7,OPERATIONAL,ChIJxxbeIn5r7IARSpggoixCPqc,N/A
PCPA Foundation,"237 Town Center W #106, Santa Maria",5.0,OPERATIONAL,ChIJoVuan5ds7IAR-GEDru9hqFI,https://pcpa.org/pcpa-foundation/
ABC Supply Co. Inc.,"706 West Boone Street, Santa Maria",4.3,OPERATIONAL,ChIJt6_bV3hr7IARDBKzy-1h6wM,https://www.abcsupply.com/locations/location?BranchNumber=167
Ponce Micaela,"224 West Main Street, Santa Maria",5.0,OPERATIONAL,ChIJ89rhHIFr7IARpL9RSauLvno,N/A
Macy's,"302 Town Center East, Santa Maria",4.1,OPERATIONAL,ChIJf9mG139s7IARBxAxXeKrstQ,https://www.macys.com/stores/ca/santamaria/santa-maria-town-center_499.html
Town Center East Mall,"142 Town Center East, Santa Maria",4.2,OPERATIONAL,ChIJ1SdY839s7IARMS2-0wy_JQ8,https://www.santamariatowncenter.com/
Cook Street School,"314 West Cook Street # 1, Santa Maria",,OPERATIONAL,ChIJt17oXX9r7IARwXWumGrfSS4,N/A
La Vista Apartments,"740 South Western Avenue, Santa Maria",4.4,OPERATIONAL,ChIJvR5Fondr7IAR_7ll62tJOTs,https://www.lavistaapartments.com/?rccustomid=MTgyMjI=-/1DfvmEKe0I=&utm_source=obl&utm_medium=organic
Safe 'n Sound,"237 Town Center East, Santa Maria",,OPERATIONAL,ChIJV1qMviET7IARiKGXl9ejUrw,http://www.mysafensound.com/
Super Muffler,"926 West Main Street, Santa Maria",4.8,OPERATIONAL,ChIJa4dWTZtr7IARzlBSuyeI6yY,http://www.supermufflersm.com/
The UPS Store,"237 Town Center East, Santa Maria",3.2,OPERATIONAL,ChIJ5XY-GoBr7IARmvOPSOOb5vw,https://locations.theupsstore.com/ca/santa-maria/237-town-center-w?utm_source=Yext&utm_medium=organic&utm_campaign=Listings
Big 5 Sporting Goods,"305 Town Center East, Santa Maria",4.2,OPERATIONAL,ChIJkR21MoBr7IARhm7D4sZgDAA,http://www.big5sportinggoods.com/
Rite Aid,"345 Town Center East, Santa Maria",3.5,OPERATIONAL,ChIJGx1Pin9r7IAR8UREm62TUA0,https://www.riteaid.com/locations/ca/santa-maria/345-town-center-west.html
Subway,"809 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJsX8nB4hr7IAR_nopDTQ82E4,https://restaurants.subway.com/united-states/ca/santa-maria/809-n-broadway?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=3384&utm_campaign=evergreen-2020&y_source=1_MTQ4OTM5MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Santa Maria Fairpark,"937 South Thornburg Street, Santa Maria",4.2,OPERATIONAL,ChIJbW8McXtr7IARiBnMLuzrIUo,http://www.santamariafairpark.com/
Central Coast Packaging Services,"1211 Craig Drive, Santa Maria",3.7,OPERATIONAL,ChIJK1Qqaa0U7IARsbXz9RzY8iM,https://www.centralcoastpackaging.com/
Central Coast Sports Arena,"937 South Thornburg Street, Santa Maria",4.4,OPERATIONAL,ChIJdSYYbHtr7IARNZgRjBoqP28,http://www.centralcoastsportsarena.com/
Santa Maria Post Acute,"820 West Cook Street, Santa Maria",4.3,OPERATIONAL,ChIJx-S0lYJr7IARZZvugcEFeOc,http://santamariapostacute.com/
Catholic Charities,"607 West Main Street, Santa Maria",4.2,OPERATIONAL,ChIJFxxF8oNr7IARC8edR0gcryo,https://www.catholiccharitiessbc.org/
Pictsweet Co,"732 Hanson Way, Santa Maria",4.3,OPERATIONAL,ChIJh_hp959r7IAR8HGukoEaKUM,N/A
Tri M Rental Group,"257 Kathleen Court, Santa Maria",,OPERATIONAL,ChIJ0XlyjZdr7IARwNjfM-31608,N/A
North China Restaurant,"113 North Broadway, Santa Maria",4.5,OPERATIONAL,ChIJt4HKnIBr7IARDh85PQfuq4U,https://ilovenorthchina.com/
Iglesia De Jesucristo en las Americas,"1104 West Fesler Street, Santa Maria",4.7,OPERATIONAL,ChIJATA4r5Br7IARuOKP7uYsqq4,http://www.youtube.com/c/IglesiadeJesucristoSantaMaria
Western Hydro Corporation,"1120 West Cook Street, Santa Maria",4.5,OPERATIONAL,ChIJt8RlJZxr7IARo9FXjqHnFLM,https://westernhydro.com/
Delta Liquid Energy,"755 South Blosser Road, Santa Maria",3.3,OPERATIONAL,ChIJb7LTKZ5r7IARFP0cFtY-BH4,http://www.deltaliquidenergy.com/
A & F Metal Products Inc.,"520 Farnel Road Unit L, Santa Maria",4.0,OPERATIONAL,ChIJ5TIE955r7IARZbXxHfolEP4,http://www.afmetalproducts.com/
Nishimori Landscape & Design,"807 South Blosser Road, Santa Maria",5.0,OPERATIONAL,ChIJoYAtlXVr7IAR3dqIWPup-1Q,https://www.nishimorilandscape.com/
Babé Farms,"1205 W Craig Drive, Santa Maria",3.0,OPERATIONAL,ChIJQ6nyWHNr7IARVW2tzuxhP1A,http://www.babefarms.com/
Liver Transplant Program in Santa Maria,"361 Town Center East, Santa Maria",,OPERATIONAL,ChIJZSKL4Jts7IARE0o5i6GxOx4,https://stanfordhealthcare.org/medical-clinics/liver-transplant-santa-maria.html?cid=clinic%7Clocal%7CYextN
Main Automotive,"1130 West Main Street, Santa Maria",4.6,OPERATIONAL,ChIJfxhN1Jtr7IARP168DiDJ8pM,N/A
Central City Tree & Landscape Service,"1113 West Church Street, Santa Maria",4.8,OPERATIONAL,ChIJZ2oW6Jtr7IARrNVCIXhVLqg,http://www.centralcitytree.com/
Santa Maria Public Works,"810 West Church Street, Santa Maria",5.0,OPERATIONAL,ChIJwUp1FINr7IARijXT7KqnNDY,https://www.cityofsantamaria.org/services/departments/department-of-public-works
Sandercock Moving & Storage Co,"300 North Blosser Road, Santa Maria",4.0,OPERATIONAL,ChIJnXOAVJdr7IAROaZtpv3AHE4,N/A
Boost Mobile,"600 West Main Street Ste B, Santa Maria",4.3,OPERATIONAL,ChIJb7CikoNr7IARuv_7RITm1uE,https://www.boostmobile.com/locations/bd/boost-mobile-ca-santa-maria-600-w-main-st-ste-b-93458/?utm_source=google&utm_medium=lastmile&utm_campaign=0015e00000jCG8qAAG
A & A Audio-Video,"617 West Main Street, Santa Maria",3.7,OPERATIONAL,ChIJvyGIiINr7IARuqCBzeWJMJc,N/A
Baby's Nutrition,"425 South Blosser Road, Santa Maria",5.0,OPERATIONAL,ChIJyedIjJ5r7IAR-JlQvQ02M_c,N/A
Main Central Market,"822 West Main Street, Santa Maria",4.4,OPERATIONAL,ChIJV9a7poRr7IARQCmrz-SqW6A,N/A
7-Eleven,"804 West Cook Street, Santa Maria",4.0,OPERATIONAL,ChIJcbz8koJr7IARwzQMbWvntqU,https://www.7-eleven.com/locations/ca/santa-maria/804-west-cook-16769
Juan's Auto Sales,"400 South Blosser Road, Santa Maria",1.0,OPERATIONAL,ChIJ5Y1XmZ5r7IARxkZ9qjelu7o,N/A
Innovative Produce Inc,"1615 West Main Street, Santa Maria",4.1,OPERATIONAL,ChIJc8WrI7Fr7IARCvLOkEGKvAI,http://innovativeproduce.com/
Produce Available,"415 South Russell Avenue, Santa Maria",4.2,OPERATIONAL,ChIJDxiYM5xr7IAR058-_ZKeUqY,http://www.produceavailable.com/
Townsend Custom Upholstery,"420 South Curryer Street, Santa Maria",4.5,OPERATIONAL,ChIJK4JPfoNr7IAR6TMjZ159atk,N/A
Carniceria El Matador,"101 North Depot Street # B, Santa Maria",4.3,OPERATIONAL,ChIJMVkqh4Nr7IARoXCNW1LLAOc,N/A
Christ United Methodist Church,"219 Mary Drive, Santa Maria",3.7,OPERATIONAL,ChIJJREc3Jpr7IAR_3nGoUfN0ZI,https://sites.google.com/view/christumcsantamariaca/home
Apostolic Assembly Church,"400 Mary Drive, Santa Maria",4.8,OPERATIONAL,ChIJbVqCqZpr7IARQXvXS8kCeLs,https://aaofcj.com/
Migrant Education,"402 Farnel Road STE D, Santa Maria",,OPERATIONAL,ChIJD21M6J5r7IARZKuTk0r6xaE,https://results.ed.gov/
Russell Park,"1000 West Church Street, Santa Maria",4.1,OPERATIONAL,ChIJ6V7ViJtr7IARCdTzjcgRRwk,https://www.cityofsantamaria.org/city-government/departments/recreation-and-parks/visit-your-parks/view-park-photos-descriptions#Russell%20Park
La Concha Bakery,"1033 West Main Street, Santa Maria",4.4,OPERATIONAL,ChIJDwH6r5tr7IAR5Gp2TmFW0Oc,N/A
A J Grocery Express,"101 North Depot Street # A, Santa Maria",4.0,OPERATIONAL,ChIJMVkqh4Nr7IARrZ61Mg4lkd0,N/A
STRS Counseling Center,"402 Farnel Road # B, Santa Maria",,OPERATIONAL,ChIJD21M6J5r7IARviyhh7scWt8,N/A
Argonne Dental Practice,"1023 West Main Street, Santa Maria",2.8,OPERATIONAL,ChIJQe3HqJtr7IARsQ86VVBumnk,N/A
Ken Vertrees Printer,"406 West Main Street, Santa Maria",5.0,OPERATIONAL,ChIJ00cdZoFr7IARBtYn2zpsxXI,N/A
Cardtronics ATM,"1144 West Main Street, Santa Maria",5.0,OPERATIONAL,ChIJn6B_fJlr7IARK1-QySB8KPM,http://locator.cardtronics.com/
Templo Cristiano El Salvador A/D,"222 North Russell Avenue, Santa Maria",5.0,OPERATIONAL,ChIJs8iyQppr7IARjhqktr_sbLo,https://temploelsalvadorad.blogspot.com/
Absolutely British,"909 West Boone Street STE D, Santa Maria",,OPERATIONAL,ChIJc2tf_Hdr7IARHI9kpQW21Oo,N/A
Coast Counties Warehouse,"123 North Depot Street, Santa Maria",,OPERATIONAL,ChIJL3XKeIRr7IARuucWkVrRoEo,N/A
7-Eleven,"1104 South Blosser Road, Santa Maria",3.6,OPERATIONAL,ChIJ2_RSB3Rr7IARuoufx1P3VHE,https://www.7-eleven.com/locations/ca/santa-maria/1104-south-blosser-16810
Rivera's Appliances,"613 West Main Street, Santa Maria",4.2,OPERATIONAL,ChIJa33f8oNr7IARn_c2xt87Qr0,N/A
JB Dewar Cardlock,"612 West Boone Street, Santa Maria",3.8,OPERATIONAL,ChIJ7-nD43hr7IAReXqCVP9oxvo,http://www.jbdewar.com/
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Santa Maria Inn,"801 South Broadway, Santa Maria",4.2,OPERATIONAL,ChIJ_fhqkX1r7IARDiN_Fd9tjZk,https://www.santamariainn.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_listing
Holiday Motel,"605 South Broadway, Santa Maria",2.7,OPERATIONAL,ChIJxxbeIn5r7IARSpggoixCPqc,N/A
Best Western Plus Big America,"1725 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJM8_Iqopr7IARMWPuPWQngso,https://www.bestwestern.com/en_US/book/hotel-rooms.05453.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05453
Fountain Motel,"1421 North Broadway, Santa Maria",3.2,OPERATIONAL,ChIJ6ejGC4pr7IARWWHMPp1Zj1c,N/A
Days Inn by Wyndham Santa Maria,"839 East Main Street, Santa Maria",3.4,OPERATIONAL,ChIJcxJ3FYhs7IARPpz0ydiWcXU,https://www.wyndhamhotels.com/days-inn/santa-maria-california/days-inn-santa-maria/overview?CID=LC:iqv0j1dklijly45:46373&iata=00093796
Macy's,"302 Town Center East, Santa Maria",4.1,OPERATIONAL,ChIJf9mG139s7IARBxAxXeKrstQ,https://www.macys.com/stores/ca/santamaria/santa-maria-town-center_499.html
Santa Maria Town Center,"371 Town Center East, Santa Maria",4.1,OPERATIONAL,ChIJt4jF2X9s7IARCKTBXAprczQ,http://santamariatowncenter.com/
Town Center East Mall,"142 Town Center East, Santa Maria",4.2,OPERATIONAL,ChIJ1SdY839s7IARMS2-0wy_JQ8,https://www.santamariatowncenter.com/
PCPA Foundation,"237 Town Center W #106, Santa Maria",5.0,OPERATIONAL,ChIJoVuan5ds7IAR-GEDru9hqFI,https://pcpa.org/pcpa-foundation/
Santa Maria Inn Barber Shop,"801 South Broadway UNIT 10, Santa Maria",4.6,OPERATIONAL,ChIJ_fhqkX1r7IARrcOA3tRXEcI,http://www.santamariainn.com/
Santa Maria High School,"901 South Broadway, Santa Maria",4.0,OPERATIONAL,ChIJ6VfVZ31r7IARJkiBOKSGe04,http://www.santamariahighschool.org/
Merit Court Reporting & Video,"801 South Broadway # 3, Santa Maria",,OPERATIONAL,ChIJ_fhqkX1r7IAR5xArSP6w9yg,http://www.meritcourtreportingandvideo.com/
Hotel Avanti,"1107 North Broadway, Santa Maria",3.7,OPERATIONAL,ChIJ_cgUNCBr7IARCgiT-4-MG8k,N/A
Ponce Micaela,"224 West Main Street, Santa Maria",5.0,OPERATIONAL,ChIJ89rhHIFr7IARpL9RSauLvno,N/A
Allan Hancock College,"800 S College Dr, Santa Maria",4.6,OPERATIONAL,ChIJmV38TJBs7IARvOvKh-wdtKc,http://www.hancockcollege.edu/
ABC Supply Co. Inc.,"706 West Boone Street, Santa Maria",4.3,OPERATIONAL,ChIJt6_bV3hr7IARDBKzy-1h6wM,https://www.abcsupply.com/locations/location?BranchNumber=167
Little Caesars,"610 East Main Street, Santa Maria",3.9,OPERATIONAL,ChIJUVNViH1s7IAR1bdOo8DXsXs,https://littlecaesars.com/en-us/store/2159
Subway,"809 North Broadway, Santa Maria",4.3,OPERATIONAL,ChIJsX8nB4hr7IAR_nopDTQ82E4,https://restaurants.subway.com/united-states/ca/santa-maria/809-n-broadway?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=3384&utm_campaign=evergreen-2020&y_source=1_MTQ4OTM5MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
JCPenney,"1321 South Broadway, Santa Maria",3.9,OPERATIONAL,ChIJ67HRA2Jr7IAR4waDDMdaYNA,https://www.jcpenney.com/locations/ca/santamaria/clothing-stores-santamaria-ca-1871.html
Santa Maria-Bonita School District,"708 Miller Street, Santa Maria",3.8,OPERATIONAL,ChIJ8d7oh4Ns7IARq6Kw-X-bx_s,http://www.smbsd.org/
"Alba E. Barberia, MFT","625 South McClelland Street, Santa Maria",,OPERATIONAL,ChIJE8SU9YFs7IAR4BFdnd9DPdk,N/A
Santa Barbara Superior Courts,"312 East Cook Street C, Santa Maria",2.5,OPERATIONAL,ChIJc5CxAoFs7IARir220pMWn6o,http://www.sbcourts.org/
Subway,"1419 South Broadway Unit C, Santa Maria",4.1,OPERATIONAL,ChIJO64n3GFr7IARQ59vacCTmDE,https://restaurants.subway.com/united-states/ca/santa-maria/1419-s-broadway?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=27437&utm_campaign=evergreen-2020&y_source=1_MTQ4OTYzODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Safe 'n Sound,"237 Town Center East, Santa Maria",,OPERATIONAL,ChIJV1qMviET7IARiKGXl9ejUrw,http://www.mysafensound.com/
Wienerschnitzel,"500 East Main Street, Santa Maria",4.4,OPERATIONAL,ChIJO9pq_H1s7IARds2IjhdqPMA,http://www.wienerschnitzel.com/location/266-east-main-south-school-santa-maria-500-e-main-street-santa-maria-ca-93454/?utm_source=google&utm_medium=profiles&utm_campaign=local_profiles
Cook Street School,"314 West Cook Street # 1, Santa Maria",,OPERATIONAL,ChIJt17oXX9r7IARwXWumGrfSS4,N/A
Santa Maria Law Library,"312 East Cook Street, Santa Maria",5.0,OPERATIONAL,ChIJc5CxAoFs7IAR3obWM-TtH5A,http://www.countylawlibrary.org/SantaMaria.htm
Santa Barbara County Law Library,"312 East Cook Street, Santa Maria",,CLOSED_TEMPORARILY,ChIJc5CxAoFs7IARWjRlSJL8tdc,http://www.countylawlibrary.org/
Santa Maria Fairpark,"937 South Thornburg Street, Santa Maria",4.2,OPERATIONAL,ChIJbW8McXtr7IARiBnMLuzrIUo,http://www.santamariafairpark.com/
La Vista Apartments,"740 South Western Avenue, Santa Maria",4.4,OPERATIONAL,ChIJvR5Fondr7IAR_7ll62tJOTs,https://www.lavistaapartments.com/?rccustomid=MTgyMjI=-/1DfvmEKe0I=&utm_source=obl&utm_medium=organic
Jury Commissioner Office,"312 East Cook Street, Santa Maria",5.0,OPERATIONAL,ChIJc5CxAoFs7IARM2lxfPnDQ7c,N/A
Municipal Courts-Small Claims,"312 East Cook Street # M, Santa Maria",1.0,OPERATIONAL,ChIJc5CxAoFs7IAR7RQrEIcNbQU,N/A
The UPS Store,"237 Town Center East, Santa Maria",3.2,OPERATIONAL,ChIJ5XY-GoBr7IARmvOPSOOb5vw,https://locations.theupsstore.com/ca/santa-maria/237-town-center-w?utm_source=Yext&utm_medium=organic&utm_campaign=Listings
Super Muffler,"926 West Main Street, Santa Maria",4.8,OPERATIONAL,ChIJa4dWTZtr7IARzlBSuyeI6yY,http://www.supermufflersm.com/
"Anthony F. Riforgiate, DDS","504 East Church Street A, Santa Maria",5.0,OPERATIONAL,ChIJT45wUods7IARSCK2-HNO55g,https://www.santamariafamilydentist.com/
Pizza Hut,"743 East Main Street, Santa Maria",3.5,OPERATIONAL,ChIJBZt88ods7IAR6ccQDqliqq4,https://locations.pizzahut.com/ca/santa-maria/743-e-main-st?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=293130
Zeny's Residential Care Facility,"502 North Ranch Street, Santa Maria",,OPERATIONAL,ChIJxRWJM2Js7IAR9fqJh_eDxW8,N/A
Big 5 Sporting Goods,"305 Town Center East, Santa Maria",4.2,OPERATIONAL,ChIJkR21MoBr7IARhm7D4sZgDAA,http://www.big5sportinggoods.com/
Santa Maria Donuts,"809 North Broadway # J, Santa Maria",4.5,OPERATIONAL,ChIJsX8nB4hr7IARSPYBF-lKivY,https://www.facebook.com/santamariadonuts/
Vons,"817 East Main Street, Santa Maria",4.0,OPERATIONAL,ChIJjY0iCIhs7IARxxgOzLWvN_c,https://local.vons.com/ca/santa-maria/817-e-main-st.html?utm_source=G&utm_medium=Maps&utm_campaign=G+Places
CoastHills Credit Union,"1203 South Broadway, Santa Maria",4.5,OPERATIONAL,ChIJg53YmGJr7IARQuhZMu3G8Cw,https://coasthills.coop/
Rite Aid,"345 Town Center East, Santa Maria",3.5,OPERATIONAL,ChIJGx1Pin9r7IAR8UREm62TUA0,https://www.riteaid.com/locations/ca/santa-maria/345-town-center-west.html
Central Coast Sports Arena,"937 South Thornburg Street, Santa Maria",4.4,OPERATIONAL,ChIJdSYYbHtr7IARNZgRjBoqP28,http://www.centralcoastsportsarena.com/
North China Restaurant,"113 North Broadway, Santa Maria",4.5,OPERATIONAL,ChIJt4HKnIBr7IARDh85PQfuq4U,https://ilovenorthchina.com/
Wells Fargo Bank,"407 East Main Street, Santa Maria",3.2,OPERATIONAL,ChIJBSmxbX5s7IARsVqNr0nsg18,https://www.wellsfargo.com/locator/bank/407__E__MAIN__ST_SANTA__MARIA_CA_93454/?utm_campaign=Local_Listings&utm_source=Google&group=Community_Bank&loc=WF00638
Starbucks,"1301 East Main Street, Santa Maria",4.3,OPERATIONAL,ChIJJ0rJrots7IAReYbnvdXin10,https://www.starbucks.com/store-locator/store/10564/
Santa Maria Public Library,"421 South McClelland Street, Santa Maria",4.5,OPERATIONAL,ChIJw7O4139r7IARrBEMMRBsNUY,https://www.cityofsantamaria.org/services/departments/library
Mechanics Bank - East Main Branch,"519 East Main Street, Santa Maria",4.0,OPERATIONAL,ChIJh1eI7n1s7IARhdcMGIVLz3g,http://www.mechanicsbank.com/
Spearmint Rhino Gentlemen's Club Santa Maria,"505 South Broadway, Santa Maria",3.6,OPERATIONAL,ChIJUSCYK35r7IARVGdj9J4PPQw,https://www.srsantamaria.com/
Subway,"193 Town Center East Unit B-22, Santa Maria",3.6,OPERATIONAL,ChIJSe2axH9s7IARvVFGnZAKSDw,https://restaurants.subway.com/united-states/ca/santa-maria/193-town-center-east?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=46278&utm_campaign=evergreen-2020&y_source=1_MTQ5MDg5MjgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Liver Transplant Program in Santa Maria,"361 Town Center East, Santa Maria",,OPERATIONAL,ChIJZSKL4Jts7IARE0o5i6GxOx4,https://stanfordhealthcare.org/medical-clinics/liver-transplant-santa-maria.html?cid=clinic%7Clocal%7CYextN
Santa Maria Valley Chamber of Commerce and Visitor & Convention Bureau,"391 Town Center East, Santa Maria",5.0,OPERATIONAL,ChIJl-OG5IFs7IARMeh_qDOlV40,http://www.santamaria.com/
Baskin-Robbins,"403 North Broadway, Santa Maria",4.5,OPERATIONAL,ChIJGxZOXodr7IARZklUdbPyjjI,https://locations.baskinrobbins.com/ca/santa-maria/403-n-broadway?utm_source=google&utm_medium=organic&utm_campaign=Yext
Valley Homecare,"722 East Main Street #110, Santa Maria",,OPERATIONAL,ChIJu9r7i4ds7IARo1T7vGxQdV4,N/A
Starry Sky Coffee Company,"Inside Hancock College Student Center, 800 South College Drive, Santa Maria",4.5,OPERATIONAL,ChIJ9TkcM5Bs7IAR_capEJWjcFI,http://www.starryskycoffee.com/
CVS,"733 East Main Street, Santa Maria",3.7,OPERATIONAL,ChIJAY94X31s7IARxuJMqt2kIjA,https://www.cvs.com/store-locator/santa-maria-ca-pharmacies/733-e-main-st-santa-maria-ca-93454/storeid=3153?WT.mc_id=LS_GOOGLE_FS_3153
Santa Maria Post Acute,"820 West Cook Street, Santa Maria",4.3,OPERATIONAL,ChIJx-S0lYJr7IARZZvugcEFeOc,http://santamariapostacute.com/
Catholic Charities,"607 West Main Street, Santa Maria",4.2,OPERATIONAL,ChIJFxxF8oNr7IARC8edR0gcryo,https://www.catholiccharitiessbc.org/
ATM,"800 South College Drive, Santa Maria",5.0,OPERATIONAL,ChIJ9TkcM5Bs7IARbLo9YknlvN8,N/A
Santa Maria,Santa Maria,,,ChIJCcZUDKoP7IARjjRaimVS_Qs,http://www.ci.santa-maria.ca.us/
Dignity Health - Marian Regional Medical Center,"1400 East Church Street, Santa Maria",4.3,OPERATIONAL,ChIJcbkzsYxs7IARI0rEspU1iCg,https://locations.dignityhealth.org/dignity-health-marian-regional-medical-center
Days Inn by Wyndham Santa Maria,"839 East Main Street, Santa Maria",3.4,OPERATIONAL,ChIJcxJ3FYhs7IARPpz0ydiWcXU,https://www.wyndhamhotels.com/days-inn/santa-maria-california/days-inn-santa-maria/overview?CID=LC:iqv0j1dklijly45:46373&iata=00093796
Macy's,"302 Town Center East, Santa Maria",4.1,OPERATIONAL,ChIJf9mG139s7IARBxAxXeKrstQ,https://www.macys.com/stores/ca/santamaria/santa-maria-town-center_499.html
Santa Maria Town Center,"371 Town Center East, Santa Maria",4.1,OPERATIONAL,ChIJt4jF2X9s7IARCKTBXAprczQ,http://santamariatowncenter.com/
American Medical Response,"1400 East Church Street, Santa Maria",2.1,OPERATIONAL,ChIJL9rStoxs7IARlflcve1Du8I,https://www.amr.net/
Mmc Emergency Physician Medical Grp,"1400 East Church Street, Santa Maria",3.0,OPERATIONAL,ChIJL9rStoxs7IAR7-OE7OqL5WY,https://www.dignityhealth.org/central-coast/locations/marianregional
Allan Hancock College,"800 S College Dr, Santa Maria",4.6,OPERATIONAL,ChIJmV38TJBs7IARvOvKh-wdtKc,http://www.hancockcollege.edu/
"Dr. Albert L. Schultz Jr, MD","1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARNZskl6d9yq8,http://www.marianmedicalcenter.org/
Marian Medical Center: Dolan Kerry MD,"1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IAROaFHUKkD6vw,http://www.dignityhealth.org/
"Dr. Todd D. Bailey Jr, MD","1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARpNBNObqdmE0,http://www.dignityhealth.org/
Lien Jonathan MD,"1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IAReHZ7I6Vm4Zs,http://www.marianmedicalcenter.org/
Alsadek Ahmed MD,"1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARbrUmvVbEYeI,http://www.dignityhealth.org/
"Dr. Wilbur Huang, MD","1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARMNyy_J-iq8s,http://www.dignityhealth.org/
Holiday Motel,"605 South Broadway, Santa Maria",2.7,OPERATIONAL,ChIJxxbeIn5r7IARSpggoixCPqc,N/A
Marian Medical Center Ketelaar David MD,"1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARZBBbjFLCuzA,N/A
"Dr. George M. Warwick Jr, DO","1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARLYn4wbMEqME,http://www.dignityhealth.org/
Town Center East Mall,"142 Town Center East, Santa Maria",4.2,OPERATIONAL,ChIJ1SdY839s7IARMS2-0wy_JQ8,https://www.santamariatowncenter.com/
Ofiaeli Ijeoma A MD,"1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARrsXt6vgRVCQ,http://www.dignityhealth.org/
"Dr. Gary S. Ponto, MD","1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IAR3p2_6laJBjc,http://www.ccpathology.com/
Marian Regional Medical Center -Gastroenterology Medical Group,"1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARYJKDYbnXr98,https://www.dignityhealth.org/central-coast/locations/marianregional
"Dr. Michael Frost, MD","1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARBZWXfHJw0IU,http://www.ccpathology.com/
"Dr. Kevin L. Ferguson, MD","1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARkSGv21F24u0,http://www.ccpathology.com/
Marian Medical Center: Presley Lawrence V MD,"1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARgQCNgxNWxsE,http://www.dignityhealth.org/
"Dr. Bruce D. Ragsdale, MD","1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IARJ_OCNRNDws4,http://www.ccpathology.com/
"Dr. Kurt L. Lundquist, MD","1400 East Church Street, Santa Maria",,OPERATIONAL,ChIJL9rStoxs7IAR2mYOPylppN0,http://www.ccpathology.com/
Pioneer Valley High School,"675 Panther Drive, Santa Maria",4.1,OPERATIONAL,ChIJ97Jwkfds7IARkexy1Ty2KeE,http://www.pvhspanthers.org/
Little Caesars,"610 East Main Street, Santa Maria",3.9,OPERATIONAL,ChIJUVNViH1s7IAR1bdOo8DXsXs,https://littlecaesars.com/en-us/store/2159
Marian Medical Center Heliport,Santa Maria,5.0,OPERATIONAL,ChIJGyZaNfNs7IARE2jX98YmB4E,N/A
Physician's Hearing Service,"116 S, Palisade Drive # 206-3, Santa Maria",,OPERATIONAL,ChIJTa_YX_Ns7IARpHh4tPjL5PA,N/A
Santa Maria-Bonita School District,"708 Miller Street, Santa Maria",3.8,OPERATIONAL,ChIJ8d7oh4Ns7IARq6Kw-X-bx_s,http://www.smbsd.org/
Wienerschnitzel,"500 East Main Street, Santa Maria",4.4,OPERATIONAL,ChIJO9pq_H1s7IARds2IjhdqPMA,http://www.wienerschnitzel.com/location/266-east-main-south-school-santa-maria-500-e-main-street-santa-maria-ca-93454/?utm_source=google&utm_medium=profiles&utm_campaign=local_profiles
